CREATE_OPER_ID,CREATE_OPER_TIME,LAST_OPER_ID,LAST_OPER_TIME,REFERENCEOBJTYPE,STATUS,TAX_CHARGE_DESCRIPTION,TAX_CHARGE_ID,TAX_CHARGE_TYPE,UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      <endrec>
"203000000000025007","2017-06-30 09:55:49.091000","203000000000025007","2017-06-30 09:57:08.644000","0","30","","2001942","AUTON557","937369417"<endrec>
"203000000000025007","2017-06-30 10:04:32.905000","203000000000025007","2017-06-30 10:05:52.771000","0","30","","2001943","AUTON897","937369419"<endrec>
"203000000000025007","2017-06-30 14:10:38.580000","203000000000025007","2017-06-30 14:12:02.381000","0","30","","2001953","AUTON390","937371448"<endrec>
"203000000000025007","2017-06-30 14:19:18.349000","203000000000025007","2017-06-30 14:20:37.864000","0","30","","2001954","AUTON196","937371450"<endrec>
"203000000000025007","2017-06-30 14:27:44.477000","203000000000025007","2017-06-30 14:29:04.980000","0","30","","2001955","AUTON898","937371452"<endrec>
"203000000000025007","2017-06-30 14:36:17.217000","203000000000025007","2017-06-30 14:37:38.103000","0","30","","2001956","AUTON015","937371454"<endrec>
"203000000000025007","2017-06-30 14:44:46.146000","203000000000025007","2017-10-26 13:55:17.671000","0","30","","2001957","AUTON200","937371456"<endrec>
"203000000000025007","2017-06-30 14:48:15.065000","203000000000025007","2017-06-30 14:49:35.991000","0","30","","2001958","AUTON320","937371457"<endrec>
"203000000000025007","2017-06-30 14:58:09.036000","203000000000025007","2017-06-30 14:59:30.884000","0","30","","2001959","AUTON716","937371460"<endrec>
"203000000000025007","2017-06-30 15:04:50.776000","203000000000025007","2017-06-30 15:06:11.266000","0","30","","2001960","AUTON087","937371461"<endrec>
"203000000000025007","2017-06-30 15:11:29.551000","203000000000025007","2017-06-30 15:12:52.274000","0","30","","2001961","AUTON637","937371462"<endrec>
"203000000000025007","2017-06-30 15:18:12.034000","203000000000025007","2017-06-30 15:19:34.593000","0","30","","2001962","AUTON373","937371463"<endrec>
"203000000000025007","2017-06-30 15:25:00.236000","203000000000025007","2017-06-30 15:26:21.527000","0","30","","2001963","AUTON608","937371464"<endrec>
"203000000000025007","2017-06-30 15:31:40.039000","203000000000025007","2017-06-30 15:33:01.608000","0","30","","2001964","AUTON806","937371465"<endrec>
"203000000000025007","2017-06-30 15:42:18.103000","203000000000025007","2017-06-30 15:46:38.856000","0","50","","2001965","AUTON240","937371466"<endrec>
"203000000000025007","2017-06-30 15:45:14.244000","203000000000025007","2017-06-30 15:46:38.856000","0","30","","2001965","AUTON240","937371467"<endrec>
"203000000000025007","2017-06-30 15:52:01.475000","203000000000025007","2017-06-30 15:56:19.407000","0","50","","2001966","AUTON406","937371468"<endrec>
"203000000000025007","2017-06-30 15:54:55.926000","203000000000025007","2017-06-30 15:56:19.407000","0","30","","2001966","AUTON406","937371469"<endrec>
"203000000000025007","2017-06-30 16:01:42.194000","203000000000025007","2017-06-30 16:03:04.813000","0","30","","2001967","AUTON587","937371470"<endrec>
"203000000000025007","2017-06-30 16:08:28.013000","203000000000025007","2017-06-30 16:09:52.450000","0","30","","2001968","AUTON051","937371471"<endrec>
"203000000000025007","2017-06-30 16:15:16.514000","203000000000025007","2017-06-30 16:16:38.604000","0","30","","2001969","AUTON097","937371472"<endrec>
"203000000000025007","2017-06-30 16:22:05.860000","203000000000025007","2017-06-30 16:25:58.809000","0","50","","2001970","AUTON118","937371473"<endrec>
"203000000000025007","2017-06-30 16:24:34.774000","203000000000025007","2017-06-30 16:25:58.809000","0","30","","2001970","AUTON118","937371474"<endrec>
"203000000000025007","2017-06-30 16:31:42.384000","203000000000025007","2017-06-30 16:35:34.827000","0","50","","2001971","AUTON780","937371475"<endrec>
"203000000000025007","2017-06-30 16:34:10.441000","203000000000025007","2017-06-30 16:35:34.827000","0","30","","2001971","AUTON780","937371476"<endrec>
"203000000000025007","2017-06-30 16:41:19.180000","203000000000025007","2017-06-30 16:45:15.718000","0","50","","2001972","AUTON984","937371477"<endrec>
"203000000000025007","2017-06-30 16:43:50.607000","203000000000025007","2017-06-30 16:45:15.718000","0","30","","2001972","AUTON984","937371478"<endrec>
"203000000000025007","2017-06-30 16:57:02.584000","203000000000025007","2017-06-30 16:58:25.601000","0","30","","2001973","AUTON333","937371479"<endrec>
"203000000000025007","2017-06-30 17:05:10.339000","203000000000025007","2017-06-30 17:06:34.329000","0","30","","2001974","AUTON433","937371481"<endrec>
"203000000000025007","2017-06-30 17:13:25.004000","203000000000025007","2017-06-30 17:14:48.295000","0","30","","2001975","AUTON565","937371483"<endrec>
"203000000000025007","2017-07-03 12:54:35.248000","203000000000025007","2017-07-03 12:56:23.204000","0","30","","2001976","TaxCharge162","937371509"<endrec>
"203000000000025007","2017-07-03 13:02:58.272000","203000000000025007","2017-07-03 13:04:43.160000","0","30","","2001977","TaxCharge132","937371510"<endrec>
"203000000000025007","2017-07-03 13:11:08.941000","203000000000025007","2017-07-03 13:12:55.036000","0","30","","2001978","TaxCharge216","937371512"<endrec>
"203000000000019602","2017-07-04 12:14:51.717000","203000000000019602","2017-07-04 12:19:51.699000","0","30","","2001979","TaxType335","937371571"<endrec>
"203000000000019602","2017-07-04 12:32:44.455000","203000000000019602","2017-07-04 12:32:44.455000","0","10","","2001980","TaxType332","937371574"<endrec>
"203000000000019602","2017-07-04 12:36:35.990000","203000000000019602","2017-07-04 16:29:56.962000","0","30","","2001981","TaxType925","937371575"<endrec>
"203000000000019602","2017-07-04 12:40:12.506000","203000000000019602","2017-07-04 12:42:39.107000","0","30","","2001982","TaxType757","937371576"<endrec>
"203000000000019602","2017-07-04 13:01:43.837000","203000000000019602","2017-07-04 13:03:33.322000","0","30","","2001983","TaxType615","937371582"<endrec>
"203000000000019602","2017-07-04 13:21:43.653000","203000000000019602","2017-07-04 13:26:56.465000","0","30","","2001984","TaxType832","937371584"<endrec>
"203000000000019602","2017-07-04 13:49:17.329000","203000000000019602","2017-07-04 13:52:40.994000","0","30","","2001985","TaxType840","937371589"<endrec>
"203000000000025007","2017-07-04 15:25:36.764000","203000000000025007","2017-07-04 15:27:15.255000","0","30","","2001986","AUTON032","937371595"<endrec>
"203000000000025007","2017-07-04 15:35:41.007000","203000000000025007","2017-07-04 15:37:16.352000","0","30","","2001987","AUTON685","937371597"<endrec>
"203000000000025007","2017-07-04 15:45:29.808000","203000000000025007","2017-07-04 15:47:04.913000","0","30","","2001988","AUTON191","937371599"<endrec>
"203000000000025007","2017-07-04 15:55:30.046000","203000000000025007","2017-07-04 15:57:06.004000","0","30","","2001989","AUTON510","937371601"<endrec>
"203000000000025007","2017-07-04 16:05:21.733000","203000000000025007","2017-07-04 16:06:59.360000","0","30","","2001990","AUTON546","937371604"<endrec>
"203000000000025007","2017-07-04 16:16:57.910000","203000000000025007","2017-07-04 16:18:35.873000","0","30","","2001991","AUTON505","937371606"<endrec>
"203000000000025007","2017-07-04 16:33:17.390000","203000000000025007","2017-07-04 16:34:53.075000","0","30","","2001992","AUTON059","937371608"<endrec>
"203000000000025007","2017-07-04 16:40:54.655000","203000000000025007","2017-07-04 16:42:31.289000","0","30","","2001993","AUTON585","937371609"<endrec>
"203000000000025007","2017-07-04 16:48:32.696000","203000000000025007","2017-07-04 16:50:10.967000","0","30","","2001994","AUTON293","937371610"<endrec>
"203000000000025007","2017-07-04 16:56:13.587000","203000000000025007","2017-07-04 17:01:21.605000","0","50","","2001995","AUTON167","937371611"<endrec>
"203000000000025007","2017-07-04 16:59:40.615000","203000000000025007","2017-07-04 17:01:21.605000","0","30","","2001995","AUTON167","937371612"<endrec>
"203000000000025007","2017-07-04 17:07:23.910000","203000000000025007","2017-07-04 17:12:30.084000","0","50","","2001996","AUTON081","937371613"<endrec>
"203000000000025007","2017-07-04 17:10:49.290000","203000000000025007","2017-07-04 17:12:30.084000","0","30","","2001996","AUTON081","937371614"<endrec>
"203000000000025007","2017-07-04 17:22:56.595000","203000000000025007","2017-07-04 17:24:34.090000","0","30","","2001997","AUTON215","937371615"<endrec>
"203000000000025007","2017-07-04 17:39:24.256000","203000000000025007","2017-07-04 17:44:31.352000","0","50","","2001998","AUTON221","937371616"<endrec>
"203000000000025007","2017-07-04 17:42:39.173000","203000000000025007","2017-07-04 17:44:31.352000","0","30","","2001998","AUTON221","937371617"<endrec>
"203000000000025007","2017-07-04 17:51:12.021000","203000000000025007","2017-07-04 17:51:12.021000","0","10","","2001999","AUTON397","937371618"<endrec>
"203000000000025007","2017-07-04 17:56:31.061000","203000000000025007","2017-07-04 18:01:30.059000","0","50","","2002000","AUTON863","937371619"<endrec>
"203000000000025007","2017-07-04 17:59:43.305000","203000000000025007","2017-07-04 18:01:30.059000","0","30","","2002000","AUTON863","937371620"<endrec>
"203000000000025007","2017-07-04 18:06:49.111000","203000000000025007","2017-07-04 18:08:25.699000","0","30","","2002001","AUTON231","937371621"<endrec>
"203000000000025007","2017-07-04 18:11:25.731000","203000000000025007","2017-07-04 18:13:07.519000","0","30","","2002002","AUTON360","937371622"<endrec>
"203000000000025007","2017-07-04 18:16:04.381000","203000000000025007","2017-07-04 18:17:46.862000","0","30","","2002003","AUTON548","937371623"<endrec>
"203000000000019602","2017-07-05 05:35:39.334000","203000000000019602","2017-07-05 05:37:38.137000","0","30","","2002004","AUTON132","937371625"<endrec>
"203000000000025007","2017-07-05 13:51:46.091000","203000000000025007","2017-07-05 13:53:06.946000","0","30","","2002005","AUTON351","937371633"<endrec>
"203000000000025007","2017-07-05 13:56:00.507000","203000000000025007","2017-07-05 13:56:00.507000","0","10","","2002006","AUTON134","937371634"<endrec>
"203000000000025007","2017-07-05 13:58:51.314000","203000000000025007","2017-07-05 14:00:08.113000","0","30","","2002007","AUTON421","937371635"<endrec>
"203000000000025007","2017-07-05 14:02:54.890000","203000000000025007","2017-07-05 14:04:29.464000","0","30","","2002008","AUTON605","937371636"<endrec>
"203000000000025007","2017-07-05 14:07:08.347000","203000000000025007","2017-07-05 14:09:12.214000","0","30","","2002009","AUTON193","937371637"<endrec>
"203000000000025007","2017-07-05 14:11:58.481000","203000000000025007","2017-07-05 14:13:24.864000","0","30","","2002010","AUTON248","937371638"<endrec>
"203000000000025007","2017-07-05 14:35:22.445000","203000000000025007","2017-07-05 14:36:59.738000","0","30","","2002011","AUTON773","937371641"<endrec>
"203000000000025007","2017-07-05 14:41:00.232000","203000000000025007","2017-07-05 14:41:00.232000","0","10","","2002012","AUTON801","937371643"<endrec>
"203000000000025007","2017-07-05 14:47:33.337000","203000000000025007","2017-07-05 14:49:04.578000","0","30","","2002013","AUTON552","937371645"<endrec>
"203000000000025007","2017-07-05 15:01:18.724000","203000000000025007","2017-07-05 15:05:38.330000","0","50","","2002014","AUTON938","937371648"<endrec>
"203000000000025007","2017-07-05 15:04:04.170000","203000000000025007","2017-07-05 15:05:38.330000","0","30","","2002014","AUTON938","937371649"<endrec>
"203000000000025007","2017-07-06 12:23:08.021000","203000000000025007","2017-07-07 12:52:12.869000","0","30","","2002015","AUTON035","937371657"<endrec>
"203000000000025006","2017-07-06 12:43:06.860000","203000000000025006","2017-07-06 15:33:36.273000","0","30","","2002016","AUTON538","937371658"<endrec>
"203000000000025006","2017-07-06 12:45:59.071000","203000000000025006","2017-07-06 12:45:59.071000","0","10","","2002017","AUTON821","937371659"<endrec>
"203000000000025006","2017-07-06 12:50:47.064000","203000000000025006","2017-07-06 12:50:47.064000","0","10","","2002018","AUTON527","937371660"<endrec>
"203000000000025006","2017-07-06 12:55:42.367000","203000000000025006","2017-07-06 12:57:08.606000","0","30","","2002019","AUTON533","937371661"<endrec>
"203000000000025006","2017-07-06 13:10:05.850000","203000000000025006","2017-07-06 13:11:51.228000","0","30","","2002020","AUTON741","937371662"<endrec>
"203000000000025006","2017-07-06 13:17:33.494000","203000000000025006","2017-07-06 13:19:16.300000","0","30","","2002021","AUTON498","937371663"<endrec>
"203000000000025006","2017-07-06 13:20:41.156000","203000000000025006","2017-07-06 13:20:41.156000","0","10","","2002021","AUTON498","937371664"<endrec>
"203000000000025006","2017-07-06 13:24:15.238000","203000000000025006","2017-07-06 13:24:15.238000","0","10","","2002022","AUTON817","937371665"<endrec>
"203000000000025006","2017-07-06 13:27:59.737000","203000000000025006","2017-07-10 17:46:36.609000","0","30","","2002023","AUTON218","937371666"<endrec>
"203000000000025006","2017-07-06 13:32:14.814000","203000000000025006","2017-07-06 13:33:37.037000","0","30","","2002024","AUTON762","937371667"<endrec>
"203000000000025006","2017-07-06 13:39:19.624000","203000000000025006","2017-07-06 13:39:19.624000","0","10","","2002025","AUTON911","937371668"<endrec>
"203000000000025006","2017-07-06 13:43:10.874000","203000000000025006","2017-07-06 13:43:10.874000","0","10","","2002026","AUTON178","937371669"<endrec>
"203000000000025006","2017-07-06 14:12:31.137000","203000000000025006","2017-07-06 14:12:31.137000","0","10","","2002027","AUTON537","937371670"<endrec>
"203000000000025006","2017-07-07 05:22:49.288000","203000000000025006","2017-07-07 05:22:49.288000","0","10","","2002033","AUTON407","937372435"<endrec>
"203000000000025006","2017-07-07 05:31:16.384000","203000000000025006","2017-07-07 05:34:02.484000","0","30","","2002034","AUTON734","937372436"<endrec>
"203000000000025007","2017-07-12 07:51:00.135000","203000000000025007","2017-07-12 07:52:22.482000","0","30","","2002043","AUTON918","937374442"<endrec>
"203000000000025007","2017-07-12 07:59:26.149000","203000000000025007","2017-07-12 08:00:42.037000","0","30","","2002044","AUTON135","937374444"<endrec>
"203000000000025007","2017-07-12 08:07:30.158000","203000000000025007","2017-07-12 08:08:46.190000","0","30","","2002045","AUTON037","937374446"<endrec>
"203000000000025007","2017-07-12 08:15:34.470000","203000000000025007","2017-07-12 08:16:50.376000","0","30","","2002046","AUTON750","937374449"<endrec>
"203000000000025007","2017-07-12 08:23:37.468000","203000000000025007","2017-07-12 08:24:52.668000","0","30","","2002047","AUTON307","937374451"<endrec>
"203000000000025007","2017-07-12 08:31:47.552000","203000000000025007","2017-07-12 08:33:04.711000","0","30","","2002048","AUTON260","937374453"<endrec>
"203000000000025007","2017-07-12 08:46:31.962000","203000000000025007","2017-07-12 08:47:46.903000","0","30","","2002049","AUTON851","937374455"<endrec>
"203000000000025007","2017-07-12 08:51:46.617000","203000000000025007","2017-07-12 08:53:01.806000","0","30","","2002050","AUTON330","937374456"<endrec>
"203000000000025007","2017-07-12 08:57:16.365000","203000000000025007","2017-07-12 08:58:32.916000","0","30","","2002051","AUTON580","937374457"<endrec>
"203000000000025007","2017-07-13 14:39:29.757000","203000000000025007","2017-07-13 14:40:47.796000","0","30","","2002053","AUTON257","937375440"<endrec>
